index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex
22,22.0 to 22.75,12,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
23,23.0 to 23.875,18,"[1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
24,24.0 to 24.75,13,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
25,25.25 to 25.75,13,"[2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
26,26.0 to 26.875,14,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19
27,27.125 to 27.875,12,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
28,28.25 to 28.875,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
29,29.0 to 29.875,19,"[0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
30,30.0 to 30.875,9,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
31,31.0 to 31.91666667,19,"[0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
32,32.125 to 32.875,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
33,33.0 to 33.91666667,10,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 2, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
34,34.0 to 34.875,7,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 2, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
35,35.125 to 35.66666667,6,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
36,36.0 to 36.875,17,"[2, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
37,37.125 to 37.875,6,"[0, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
38,38.0 to 38.79166667,17,"[2, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
39,39.625 to 39.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
40,40.625 to 40.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
41,42.875 to 42.875,16,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,chr,FGAB,mediumpurple,10
42,43.125 to 43.75,0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
43,44.0 to 44.875,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
44,45.125 to 45.75,0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
45,46.0 to 46.875,18,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
46,47.0 to 47.875,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
47,48.0 to 48.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
48,49.0 to 49.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
49,50.0 to 50.875,7,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
50,51.0 to 51.875,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
51,52.0 to 52.75,18,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",dMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
52,53.0 to 53.875,5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
53,54.0 to 54.79166667,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
54,55.0 to 55.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
55,56.0 to 56.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
56,57.0 to 57.875,7,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
57,58.125 to 58.75,7,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
58,59.0 to 59.875,18,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",dMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
59,60.125 to 60.875,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
60,61.125 to 61.75,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
61,62.0 to 62.75,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
62,63.0 to 63.625,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
63,64.125 to 64.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
64,65.0 to 65.875,9,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
65,66.125 to 66.75,7,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
66,67.0 to 67.91666667,0,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1]",dMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
67,68.0 to 68.875,5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
68,69.125 to 69.875,3,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
69,70.125 to 70.875,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
70,71.0 to 71.75,12,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
71,72.0 to 72.79166667,9,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
72,73.0 to 73.75,7,"[0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
73,74.0 to 74.875,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
74,75.0 to 75.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
75,76.125 to 76.75,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
76,77.0 to 77.875,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
77,78.0 to 78.875,8,"[2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj-root,C-EG,slateblue,2
78,79.33333333 to 79.875,12,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
79,80.25 to 80.875,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
80,81.125 to 81.75,12,"[2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
81,82.125 to 82.75,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
82,83.0 to 83.75,13,"[2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 2]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
83,84.0 to 84.875,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
84,85.0 to 85.875,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
85,86.0 to 86.875,6,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
86,87.0 to 87.875,13,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
87,88.0 to 88.875,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
88,89.0 to 89.875,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
89,90.0 to 90.875,13,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
90,91.0 to 91.5,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
91,92.0 to 92.875,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
92,93.0 to 93.875,18,"[2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
93,94.0 to 94.75,3,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
94,95.625 to 95.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
95,96.0 to 96.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
96,97.125 to 97.75,7,"[2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
97,98.0 to 98.45833333,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
98,99.33333333 to 99.33333333,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
99,100.5 to 100.875,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
100,102.875 to 102.875,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
101,103.875 to 103.875,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,chr,FGAB,mediumpurple,10
102,104.0 to 104.9166667,0,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
103,105.125 to 105.875,9,"[2, 0, 1, 0, 0, 0, 0, 1, 0, 2, 1, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
104,106.0 to 106.75,11,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0]",e-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
105,107.375 to 107.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
106,108.0 to 108.875,11,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
107,109.125 to 109.75,7,"[2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18
108,110.0 to 110.875,11,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0]",e-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
109,111.125 to 111.875,1,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-IV/vii,F#G-ACE,salmon,16
110,112.0 to 112.75,11,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0]",e-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
111,113.0 to 113.875,2,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",aMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
112,114.125 to 114.9166667,14,"[0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",eMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19
113,115.0 to 115.9166667,14,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]",aMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19
114,116.125 to 116.75,11,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",aMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
115,117.0 to 117.75,2,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
116,118.25 to 118.875,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
117,119.0 to 119.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 2, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
118,120.125 to 120.875,2,"[0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
119,121.75 to 121.75,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
120,122.0 to 122.875,9,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
121,123.0 to 123.875,10,"[0, 1, 1, 0, 2, 1, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
122,124.0 to 124.875,2,"[0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
123,125.0 to 125.875,19,"[0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 0, 1]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
124,126.125 to 126.875,2,"[0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
125,127.0 to 127.9166667,18,"[1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
126,128.125 to 128.875,18,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
127,129.0 to 129.8333333,14,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19
128,130.0 to 130.9166667,13,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
129,131.0 to 131.875,13,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
130,132.125 to 132.9583333,18,"[2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
131,133.125 to 133.75,2,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
