index,offsetRange,CentroidLabelIndex_entireUnits,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
29,31.08333333 to 31.875,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
30,32.0 to 32.625,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
31,33.0 to 33.79166667,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
32,34.125 to 34.75,17,"[2, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
33,35.125 to 35.875,3,"[1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
34,36.0 to 36.875,15,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
35,37.0 to 37.625,5,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
36,38.0 to 38.79166667,5,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
37,39.125 to 39.875,9,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
38,40.0 to 40.875,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
39,41.125 to 41.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
40,42.0 to 42.91666667,13,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
41,43.0 to 43.66666667,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
42,44.125 to 44.75,9,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
43,45.0 to 45.875,10,"[1, 0, 2, 0, 1, 2, 0, 1, 0, 1, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
44,46.625 to 46.66666667,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
45,47.29166667 to 47.79166667,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
46,48.0 to 48.875,17,"[3, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
47,49.0 to 49.875,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",5,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
48,50.125 to 50.75,2,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1,c#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
49,51.0 to 51.91666667,10,"[1, 0, 2, 0, 1, 2, 0, 2, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
50,52.0 to 52.91666667,10,"[1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
51,53.0 to 53.75,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
52,54.125 to 54.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
53,55.0 to 55.875,16,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",1,aMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
54,56.0 to 56.83333333,19,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
55,57.0 to 57.875,15,"[2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
56,58.0 to 58.625,15,"[2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
57,59.375 to 59.375,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
58,60.25 to 60.25,8,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
59,62.0 to 62.75,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
60,63.0 to 63.875,10,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
61,64.0 to 64.875,10,"[0, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
62,65.0 to 65.95833333,10,"[1, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
63,66.33333333 to 66.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
64,67.125 to 67.875,5,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
65,68.125 to 68.875,16,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",1,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
66,69.33333333 to 69.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
67,70.0 to 70.875,10,"[1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
68,71.25 to 71.875,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
69,72.0 to 72.83333333,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
70,73.08333333 to 73.875,16,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
71,74.25 to 74.875,16,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
72,75.125 to 75.95833333,3,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
73,76.0 to 76.75,3,"[1, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
74,77.0 to 77.70833333,10,"[1, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
75,78.125 to 78.75,18,"[1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
76,79.125 to 79.875,3,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
77,80.125 to 80.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
78,81.125 to 81.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
79,82.25 to 82.75,16,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
80,83.0 to 83.875,4,"[1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
81,84.125 to 84.875,4,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
82,85.375 to 85.83333333,14,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
83,86.0 to 86.875,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",4,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
84,87.0 to 87.875,12,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",9,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
85,88.0 to 88.91666667,5,"[0, 0, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
86,89.20833333 to 89.875,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
87,90.0 to 90.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
88,91.0 to 91.91666667,7,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
89,92.125 to 92.91666667,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
90,93.0 to 93.875,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
91,94.125 to 94.625,0,"[0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
92,95.0 to 95.75,0,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
93,96.125 to 96.875,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
94,97.0 to 97.75,3,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
95,98.125 to 98.875,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
96,99.25 to 99.75,10,"[0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 0]",8,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
97,100.0 to 100.7083333,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
98,101.0 to 101.875,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
99,102.25 to 102.625,0,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
100,103.0 to 103.875,5,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
101,104.125 to 104.875,5,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
102,105.3333333 to 105.6666667,14,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
103,106.0 to 106.8333333,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
104,107.125 to 107.875,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
105,108.125 to 108.75,16,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",1,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
106,109.0 to 109.75,3,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
107,110.0 to 110.875,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
108,111.3333333 to 111.75,6,"[0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
109,112.0 to 112.75,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
110,113.0 to 113.875,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
111,114.25 to 114.625,0,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
112,115.0 to 115.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
113,116.125 to 116.875,14,"[0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
114,117.0 to 117.875,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
115,118.0 to 118.625,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
116,119.0 to 119.9583333,13,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
117,120.0 to 120.75,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",4,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
118,121.0 to 121.875,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
119,122.0 to 122.875,17,"[3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
120,123.0 to 123.875,10,"[0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 1]",8,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
121,124.25 to 124.625,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
122,125.0 to 125.75,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
123,126.125 to 126.875,8,"[2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
124,127.1666667 to 127.75,18,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2]",2,dMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
125,128.0 to 128.75,17,"[1, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
126,129.0 to 129.75,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
127,130.0 to 130.875,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
128,131.2083333 to 131.875,13,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
129,132.0 to 132.875,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
130,133.0 to 133.75,8,"[3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
131,134.0 to 134.79166669999998,17,"[2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
132,135.0 to 135.66666669999998,18,"[1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
133,136.0 to 136.875,13,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
134,137.125 to 137.875,7,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
135,138.66666669999998 to 138.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
136,139.125 to 139.875,7,"[1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
137,140.0 to 140.75,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
138,141.5 to 141.75,7,"[0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
139,142.0 to 142.91666669999995,0,"[1, 1, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0]",7,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
140,143.0 to 143.75,7,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
141,144.625 to 144.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
142,145.0 to 145.875,7,"[1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
143,146.125 to 146.625,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
144,147.33333330000005 to 147.95833330000005,7,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
145,148.0 to 148.91666669999995,7,"[1, 1, 2, 0, 1, 0, 1, 1, 0, 2, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
146,149.125 to 149.875,3,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
147,150.0 to 150.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
148,151.125 to 151.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
149,152.125 to 152.875,6,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
150,153.125 to 153.875,6,"[0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
151,154.0 to 154.875,3,"[1, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 1]",8,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
152,155.0 to 155.70833330000005,4,"[1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0]",9,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
153,156.0 to 156.875,4,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
154,157.125 to 157.625,14,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
155,158.0 to 158.91666669999995,11,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
156,159.04166669999995 to 159.5,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
157,160.0 to 160.875,7,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
158,161.0 to 161.875,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
159,162.0 to 162.91666669999995,6,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
160,163.125 to 163.875,6,"[0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
